ids,idades,sexo,estados_civis,sinistros,premios
1,23,M,viuvo,0,3656.59
2,59,M,casado,0,94.53
3,43,F,divorciado,0,6787.54
4,21,M,casado,0,3012.57
5,102,F,viuvo,1,2024.21
6,23,M,solteiro,0,9232.52
7,71,M,casado,1,9926.13
8,123,M,viuvo,0,4748.78
9,27,F,divorciado,0,4166.06
10,94,F,viuvo,1,8998.38
11,125,M,divorciado,1,4488.34
12,37,M,viuvo,0,9884.13
13,31,F,viuvo,0,4313.92
14,53,M,solteiro,0,3853.11
15,106,M,solteiro,1,985.32
16,83,F,viuvo,0,3850.26
17,74,F,divorciado,1,698.42
18,104,F,divorciado,0,6384.12
19,124,M,divorciado,1,9192.91
20,52,F,solteiro,1,4316.22
21,123,M,solteiro,1,8200.36
22,101,M,casado,0,2851.58
23,32,F,divorciado,1,1060.16
24,84,M,casado,1,4527.53
25,97,M,solteiro,1,4637.98
26,39,M,viuvo,0,6551.51
27,46,F,solteiro,0,6484.79
28,60,M,solteiro,0,4416.18
29,19,F,casado,0,2998.29
30,103,F,solteiro,0,3178.67
31,72,F,casado,1,4875.43
32,78,F,viuvo,0,3792.68
33,23,M,viuvo,1,9567.46
34,36,F,viuvo,0,4334.03
35,79,M,viuvo,0,8459.78
36,113,M,solteiro,0,4459.05
37,18,M,divorciado,1,3653.67
38,59,F,viuvo,1,1106.49
39,72,F,divorciado,0,30.55
40,26,F,viuvo,0,491.43
41,24,F,casado,0,8898.85
42,115,M,solteiro,1,3494.98
43,108,M,solteiro,0,1515.57
44,56,F,viuvo,0,2889.86
45,102,F,solteiro,1,8575.55
46,55,F,divorciado,0,3197.51
47,32,M,solteiro,0,8732.29
48,24,M,solteiro,0,6460.53
49,88,F,viuvo,0,1966.47
50,81,M,viuvo,1,1496.68
51,73,M,casado,1,9996.16
52,61,F,divorciado,0,6797.65
53,69,F,solteiro,0,1928.78
54,124,M,solteiro,0,4455.03
55,116,M,casado,0,4565.59
56,92,M,casado,0,7652.01
57,60,M,divorciado,1,5028.25
58,73,M,viuvo,0,252.23
59,109,F,solteiro,0,2872.74
60,74,M,casado,0,2916.27
61,82,M,solteiro,0,662.86
62,86,M,solteiro,1,3427.72
63,98,M,casado,1,7093.02
64,122,F,solteiro,1,2996.24
65,35,M,solteiro,0,4073.27
66,111,M,solteiro,0,3511.39
67,69,M,casado,0,9416.82
68,92,F,solteiro,1,7238.12
69,75,F,solteiro,0,3075.65
70,119,F,divorciado,0,344.94
71,98,F,casado,0,8604.46
72,111,F,casado,1,8052.91
73,109,M,casado,0,1112.96
74,114,M,divorciado,0,7529.12
75,109,M,divorciado,0,1667.58
76,24,F,divorciado,1,9305.33
77,98,F,solteiro,0,6135.41
78,82,F,viuvo,0,5079.26
79,101,M,viuvo,1,5344.8
80,91,M,viuvo,1,2225.7
81,119,M,casado,0,6848.38
82,46,M,divorciado,1,470.46
83,53,F,solteiro,0,9975.19
84,97,F,divorciado,1,6037.04
85,101,M,casado,1,5669.4
86,67,M,viuvo,0,481.87
87,82,M,casado,1,5388.44
88,121,F,viuvo,0,7136.81
89,54,M,solteiro,1,5268.28
90,105,F,casado,0,5120.29
91,68,F,viuvo,1,7684.86
92,99,F,solteiro,1,2976.53
93,110,M,viuvo,1,5521.17
94,18,F,viuvo,1,8796.0
95,47,M,casado,0,6364.86
96,60,M,casado,1,840.89
97,106,F,viuvo,1,2062.65
98,75,M,casado,0,7646.01
99,96,M,casado,1,7.99
100,90,F,divorciado,1,7449.41
101,122,M,solteiro,0,4849.51
102,101,F,viuvo,0,5897.94
103,40,F,divorciado,1,4464.83
104,20,F,casado,1,6167.41
105,74,F,solteiro,0,1411.31
106,74,M,solteiro,1,8562.29
107,64,M,viuvo,0,4624.23
108,33,F,viuvo,0,9704.52
109,46,M,divorciado,0,4278.76
110,54,F,viuvo,0,9773.85
111,110,F,viuvo,1,9571.01
112,37,F,solteiro,1,1264.61
113,35,F,viuvo,1,291.47
114,24,M,solteiro,1,2192.26
115,104,F,divorciado,0,5210.33
116,48,F,viuvo,0,867.77
117,87,M,divorciado,1,5853.96
118,59,M,casado,0,9960.41
119,123,M,solteiro,0,3384.1
120,121,F,solteiro,1,2121.56
121,20,M,solteiro,0,2361.36
122,30,M,divorciado,0,1347.52
123,23,F,casado,1,5724.86
124,72,F,casado,1,4734.94
125,66,F,solteiro,1,4206.23
