ids,idades,sexo,estados_civis,sinistros,premios
1,59,F,divorciado,1,7861.82
2,95,M,viuvo,0,7941.92
3,53,F,solteiro,0,5187.58
4,20,M,viuvo,0,3053.45
5,117,M,viuvo,1,8497.17
6,119,F,casado,1,5174.89
7,100,F,divorciado,0,1541.4
8,37,M,divorciado,1,2510.59
9,58,M,viuvo,1,6570.22
10,80,M,casado,1,7089.34
11,27,M,divorciado,1,4679.56
12,92,M,solteiro,0,2499.1
13,61,F,casado,1,4451.11
14,75,M,viuvo,1,3942.0
15,80,M,viuvo,1,9745.54
16,54,F,solteiro,0,6441.07
17,66,F,divorciado,0,9461.67
18,29,F,solteiro,1,6059.93
19,31,M,casado,1,4851.6
20,65,F,viuvo,1,2113.41
21,38,M,viuvo,1,8751.86
22,124,M,viuvo,1,9370.67
23,25,M,solteiro,0,7576.04
24,64,M,viuvo,1,5541.64
25,21,F,divorciado,1,6048.34
26,84,F,casado,1,7586.09
27,49,M,divorciado,0,3418.96
28,42,F,solteiro,1,7105.59
29,52,M,casado,1,5242.46
30,31,M,casado,1,3989.88
31,87,M,viuvo,0,6425.42
32,123,M,solteiro,1,1264.05
33,94,M,viuvo,0,1191.55
34,50,M,divorciado,0,870.57
35,71,M,casado,1,4118.21
36,92,M,divorciado,1,1755.63
37,99,M,solteiro,1,8338.78
38,121,M,divorciado,1,9201.31
39,54,F,casado,1,3515.26
40,82,F,solteiro,0,6340.99
41,72,M,divorciado,0,2777.75
42,74,M,solteiro,1,7674.52
43,81,M,divorciado,1,2969.79
44,76,M,casado,0,364.69
45,64,F,divorciado,0,6762.85
46,62,F,divorciado,1,6297.64
47,54,F,solteiro,1,1273.05
48,65,M,viuvo,1,6947.42
49,106,M,casado,1,494.16
50,66,M,viuvo,1,879.53
51,73,F,solteiro,0,7672.42
52,44,F,viuvo,1,2325.37
53,122,F,viuvo,0,9839.37
54,125,M,solteiro,1,9092.97
55,75,F,divorciado,1,9752.08
56,26,F,divorciado,0,9273.73
57,26,M,divorciado,0,7114.87
58,75,M,casado,0,4937.41
59,124,M,casado,0,7439.01
60,94,F,divorciado,0,9654.11
61,82,F,casado,1,2407.68
62,116,M,viuvo,1,5712.04
63,124,F,viuvo,1,1376.76
64,30,F,solteiro,0,7767.31
65,62,M,solteiro,0,3763.15
66,36,F,solteiro,1,7910.73
67,22,F,casado,0,7400.99
68,83,F,casado,1,3419.07
69,50,M,casado,1,5441.34
70,50,M,casado,0,5015.83
71,90,F,solteiro,0,8984.01
72,43,M,viuvo,0,6806.38
73,112,M,solteiro,1,4700.75
74,88,F,solteiro,0,1004.49
75,74,F,divorciado,0,4546.05
76,105,M,viuvo,1,8697.26
77,120,F,viuvo,1,1304.65
78,67,F,solteiro,0,2878.22
79,77,F,casado,0,6691.36
80,109,M,divorciado,1,7796.67
81,82,F,casado,0,3634.92
82,100,M,viuvo,1,2602.07
83,122,F,divorciado,0,3749.28
84,122,M,viuvo,0,7980.41
85,49,F,solteiro,0,2972.88
86,95,M,casado,1,9100.01
87,110,F,casado,0,6596.86
88,114,F,solteiro,1,4285.59
89,95,F,divorciado,0,8504.55
90,19,F,solteiro,0,6119.84
91,22,M,viuvo,0,4448.63
92,110,F,viuvo,0,8208.53
93,70,M,viuvo,1,4331.61
94,63,F,solteiro,0,8224.17
95,70,M,solteiro,0,8133.98
96,42,F,casado,0,2325.14
97,78,F,viuvo,1,1922.11
98,83,F,divorciado,0,5528.57
99,93,F,solteiro,0,962.64
100,113,F,divorciado,1,4553.11
101,61,F,casado,1,9502.01
102,104,F,viuvo,1,7715.2
103,46,F,solteiro,0,6367.98
104,37,F,casado,1,3759.16
105,59,F,casado,0,7064.79
106,117,M,divorciado,0,7071.1
107,62,M,divorciado,1,3416.1
108,94,F,solteiro,0,3593.44
109,89,F,viuvo,1,8386.82
110,31,M,viuvo,0,4483.41
111,24,M,solteiro,1,6157.31
112,30,F,casado,0,7810.54
113,100,M,divorciado,1,3724.83
114,102,M,solteiro,1,3706.88
115,40,F,viuvo,0,8451.66
116,62,F,solteiro,1,9775.71
117,83,M,viuvo,0,430.68
118,67,F,viuvo,0,1053.04
119,109,F,viuvo,0,7425.97
120,54,M,viuvo,1,7020.34
121,46,F,divorciado,0,9598.0
122,25,F,solteiro,1,2300.43
123,99,M,casado,1,2741.37
124,72,M,viuvo,1,3116.54
125,64,M,viuvo,0,6361.2
